2026-11-15,178.53098
2026-11-16,176.10799
2026-11-17,178.25687
2026-11-18,182.11676
2026-11-19,183.1402
2026-11-20,184.02608
2026-11-21,187.49126
2026-11-22,186.76544
2026-11-23,186.05176
2026-11-24,187.7191
2026-11-25,183.85603
2026-11-26,186.13464
2026-11-27,180.97705
2026-11-28,183.525
2026-11-29,181.37692
2026-11-30,178.9329
2026-12-01,181.93266
2026-12-02,179.86594
2026-12-03,183.1419
2026-12-04,183.95056
2026-12-05,182.98224
2026-12-06,182.30748
2026-12-07,187.02812
2026-12-08,187.48474
2026-12-09,191.96147
2026-12-10,194.61171
2026-12-11,192.62659
2026-12-12,188.42528
2026-12-13,189.46216
2026-12-14,189.2921
2026-12-15,189.78986
2026-12-16,190.95663
2026-12-17,189.2911
2026-12-18,187.01877
2026-12-19,183.4924
2026-12-20,181.1849
2026-12-21,180.32344
2026-12-22,177.53778
2026-12-23,178.24928
2026-12-24,173.40363
2026-12-25,179.31372
2026-12-26,180.44559
2026-12-27,173.88457
2026-12-28,180.70137
2026-12-29,175.2647
2026-12-30,178.72334
2026-12-31,172.15092
2027-01-01,177.52467
2027-01-02,181.88757
2027-01-03,178.85858
2027-01-04,133.8374
2027-01-05,136.24866
2027-01-06,139.75932
2027-01-07,139.46089
2027-01-08,138.01022
2027-01-09,137.01619
2027-01-10,137.10542
2027-01-11,138.7746
2027-01-12,133.6873
2027-01-13,132.35283
2027-01-14,132.07202
2027-01-15,137.16281
2027-01-16,134.47652
2027-01-17,140.46277
2027-01-18,139.41171
2027-01-19,139.18262
2027-01-20,139.93825
2027-01-21,135.94989
2027-01-22,135.59143
2027-01-23,131.98236
2027-01-24,129.7454
2027-01-25,131.40422
2027-01-26,131.16919
2027-01-27,129.46855
2027-01-28,134.26933
2027-01-29,131.37228
2027-01-30,130.85667
2027-01-31,135.98077
2027-02-01,135.71999
2027-02-02,136.75014
2027-02-03,137.39674
2027-02-04,138.06157
2027-02-05,142.36615
2027-02-06,143.51129
2027-02-07,142.57487
2027-02-08,141.30054
2027-02-09,140.48943
2027-02-10,146.48529
2027-02-11,148.70288
2027-02-12,150.25365
2027-02-13,151.6474
2027-02-14,151.58618
2027-02-15,152.40895
2027-02-16,148.6518
2027-02-17,148.9509
2027-02-18,152.6274
2027-02-19,157.36057
2027-02-20,154.8585
2027-02-21,155.80797
2027-02-22,153.11438
2027-02-23,151.20735
2027-02-24,152.40096
2027-02-25,150.00026
2027-02-26,151.43776
2027-02-27,146.8844
2027-02-28,143.90298
2027-03-01,145.54004
2027-03-02,143.98045
2027-03-03,143.8464
2027-03-04,145.86209
2027-03-05,147.83035
2027-03-06,148.62354
2027-03-07,150.90353
2027-03-08,150.56409
2027-03-09,153.22519
2027-03-10,154.81952
2027-03-11,155.26518
2027-03-12,156.99872
2027-03-13,157.0723
2027-03-14,158.71536
2027-03-15,159.34007
2027-03-16,157.54662
2027-03-17,158.11357
2027-03-18,152.67789
2027-03-19,151.66681
2027-03-20,154.31711
2027-03-21,155.37102
2027-03-22,152.10225
2027-03-23,155.28503
2027-03-24,154.54932
2027-03-25,154.18457
2027-03-26,153.88449
2027-03-27,156.54155
2027-03-28,158.45027
2027-03-29,158.26207
2027-03-30,159.57515
2027-03-31,158.69754
2027-04-01,158.83809
2027-04-02,158.4227
2027-04-03,159.60541
2027-04-04,158.39978
2027-04-05,155.76772
2027-04-06,156.9201
2027-04-07,160.27177
2027-04-08,155.24004
2027-04-09,152.8794
2027-04-10,151.74615
2027-04-11,150.69582
2027-04-12,149.47292
2027-04-13,146.51555
2027-04-14,141.43953
2027-04-15,144.24626
2027-04-16,144.13956
2027-04-17,143.36026
2027-04-18,146.65018
2027-04-19,144.61499
2027-04-20,144.4531
2027-04-21,144.67624
2027-04-22,144.10864
2027-04-23,142.87187
2027-04-24,141.43486
2027-04-25,142.858
2027-04-26,140.58601
2027-04-27,141.2261
2027-04-28,143.33049
2027-04-29,144.59915
2027-04-30,146.37936
2027-05-01,148.73906
2027-05-02,148.99092
2027-05-03,147.59535
2027-05-04,149.52429
2027-05-05,150.00252
2027-05-06,147.29825
2027-05-07,146.37656
2027-05-08,145.66928
2027-05-09,145.32965
2027-05-10,147.0822
2027-05-11,149.5023
2027-05-12,152.11165
2027-05-13,150.91078
2027-05-14,151.02032
2027-05-15,152.58942
2027-05-16,148.755
2027-05-17,148.08086
2027-05-18,147.59642
2027-05-19,149.23627
2027-05-20,150.24733
2027-05-21,151.44466
2027-05-22,150.48317
2027-05-23,147.20805
2027-05-24,147.7388
2027-05-25,148.31087
2027-05-26,149.49844
2027-05-27,151.39711
2027-05-28,148.2825
2027-05-29,145.21803
2027-05-30,145.87144
2027-05-31,144.48662
2027-06-01,144.03156
2027-06-02,142.30075
2027-06-03,140.65765
2027-06-04,139.14433
2027-06-05,168.19316
2027-06-06,168.05688
2027-06-07,170.55872
2027-06-08,167.87135
2027-06-09,167.57834
2027-06-10,165.72417
2027-06-11,164.89323
2027-06-12,163.00067
2027-06-13,161.09676
2027-06-14,158.75415
2027-06-15,154.09674
2027-06-16,152.12383
2027-06-17,149.54347
2027-06-18,149.47629
2027-06-19,148.78114
2027-06-20,149.52693
2027-06-21,149.1636
2027-06-22,149.5414
2027-06-23,150.74036
2027-06-24,147.9892
2027-06-25,148.04065
2027-06-26,147.96297
2027-06-27,149.68755
2027-06-28,151.40161
2027-06-29,151.84943
2027-06-30,153.75522
2027-07-01,153.38658
2027-07-02,152.68587
2027-07-03,154.36926
2027-07-04,153.61552
2027-07-05,151.69116
2027-07-06,153.31068
2027-07-07,154.5304
2027-07-08,156.74829
2027-07-09,153.56227
2027-07-10,155.1698
2027-07-11,154.00648
2027-07-12,153.26042
2027-07-13,157.5325
2027-07-14,162.63515
2027-07-15,163.79198
2027-07-16,163.96416
2027-07-17,168.21272
2027-07-18,166.77126
2027-07-19,169.35394
2027-07-20,171.86778
2027-07-21,172.64453
2027-07-22,175.2905
2027-07-23,173.65898
2027-07-24,169.42172
2027-07-25,168.88885
2027-07-26,171.06065
2027-07-27,172.07195
2027-07-28,188.22108
2027-07-29,191.2978
2027-07-30,188.55319
2027-07-31,186.97374
2027-08-01,187.50891
2027-08-02,186.20442
2027-08-03,185.36598
2027-08-04,187.70645
2027-08-05,187.2535
2027-08-06,186.61708
2027-08-07,190.48038
2027-08-08,190.48015
2027-08-09,192.35762
2027-08-10,191.39153
2027-08-11,191.16974
2027-08-12,194.94034
2027-08-13,194.08032
2027-08-14,193.01505
2027-08-15,192.48341
2027-08-16,192.17995
2027-08-17,194.59865
2027-08-18,191.63373
2027-08-19,192.31654
2027-08-20,193.52554
2027-08-21,192.42603
2027-08-22,194.52304
2027-08-23,195.3349
2027-08-24,194.43787
2027-08-25,192.40128
2027-08-26,192.61572
2027-08-27,191.94025
2027-08-28,191.25829
2027-08-29,190.21313
2027-08-30,189.36726
2027-08-31,190.03255
2027-09-01,189.04059
2027-09-02,187.9052
2027-09-03,187.94504
2027-09-04,189.23666
2027-09-05,188.63933
2027-09-06,189.42291
2027-09-07,186.30383
2027-09-08,182.9542
2027-09-09,184.72986
2027-09-10,184.88664
2027-09-11,183.23926
2027-09-12,183.0431
2027-09-13,179.82562
2027-09-14,180.82297
2027-09-15,179.98155
2027-09-16,178.77747
2027-09-17,178.59471
2027-09-18,179.16106
2027-09-19,174.78485
2027-09-20,172.17772
2027-09-21,173.5956
2027-09-22,169.83382
2027-09-23,166.04321
2027-09-24,167.5242
2027-09-25,165.83069
2027-09-26,164.44327
2027-09-27,167.46158
2027-09-28,136.6962
2027-09-29,137.45615
2027-09-30,136.65692
2027-10-01,140.85974
2027-10-02,143.63269
2027-10-03,143.68332
2027-10-04,142.29489
2027-10-05,140.8971
2027-10-06,139.9533
2027-10-07,135.1024
2027-10-08,136.19174
2027-10-09,135.39732
2027-10-10,138.1706
2027-10-11,139.98845
2027-10-12,139.61334
2027-10-13,140.50316
2027-10-14,145.82156
2027-10-15,146.91028
2027-10-16,146.03586
2027-10-17,147.45999
2027-10-18,145.99239
2027-10-19,147.6347
2027-10-20,147.6569
2027-10-21,148.26448
2027-10-22,150.04643
2027-10-23,147.08057
2027-10-24,147.59286
2027-10-25,149.14258
2027-10-26,148.56813
2027-10-27,149.33154
2027-10-28,151.0637
2027-10-29,151.0262
2027-10-30,147.80472
2027-10-31,150.41185
2027-11-01,147.66415
2027-11-02,145.28516
2027-11-03,144.19281
2027-11-04,145.5687
2027-11-05,146.35904
2027-11-06,147.13182
2027-11-07,147.20224
2027-11-08,149.61201
2027-11-09,150.33105
2027-11-10,148.9712
2027-11-11,153.5679
2027-11-12,153.86592
2027-11-13,155.16876
2027-11-14,159.93723
2027-11-15,159.64572
2027-11-16,162.20721
2027-11-17,160.06226
2027-11-18,158.98795
2027-11-19,156.44951
2027-11-20,156.69302
2027-11-21,154.78775
2027-11-22,154.93755
2027-11-23,155.48102
2027-11-24,155.84644
2027-11-25,156.21533
2027-11-26,156.01405
2027-11-27,157.75667
2027-11-28,157.83055
2027-11-29,156.4297
2027-11-30,158.87701
2027-12-01,159.86133
2027-12-02,158.16312
2027-12-03,156.92532
2027-12-04,155.58812
2027-12-05,155.49397
2027-12-06,155.85191
2027-12-07,155.33934
2027-12-08,155.12746
2027-12-09,155.65695
2027-12-10,155.05202
2027-12-11,155.68843
2027-12-12,155.38376
2027-12-13,155.53162
2027-12-14,154.91539
2027-12-15,155.00241
2027-12-16,153.12025
2027-12-17,150.86978
2027-12-18,149.79167
2027-12-19,150.4533
2027-12-20,153.50806
2027-12-21,154.07404
2027-12-22,156.27156
2027-12-23,159.59972
2027-12-24,159.69308
2027-12-25,160.01546
2027-12-26,156.13785
2027-12-27,158.45107
2027-12-28,158.27078
2027-12-29,159.04057
2027-12-30,158.72636
2027-12-31,160.24585
2028-01-01,161.63786
2028-01-02,165.11531
2028-01-03,164.25064
2028-01-04,164.54271
2028-01-05,162.30315
2028-01-06,171.593
2028-01-07,171.85532
2028-01-08,168.94379
2028-01-09,170.64714
2028-01-10,169.49356
2028-01-11,166.72937
2028-01-12,167.81242
2028-01-13,167.34222
2028-01-14,166.38487
2028-01-15,167.55688
2028-01-16,141.44124
2028-01-17,143.9798
2028-01-18,142.24855
