2026-10-08,277.72086
2026-10-09,271.4774
2026-10-10,268.64603
2026-10-11,272.0542
2026-10-12,265.48383
2026-10-13,269.75833
2026-10-14,274.1936
2026-10-15,276.02557
2026-10-16,267.95398
2026-10-17,269.35867
2026-10-18,275.2664
2026-10-19,272.55756
2026-10-20,270.47577
2026-10-21,275.21725
2026-10-22,275.45465
2026-10-23,268.98706
2026-10-24,269.1091
2026-10-25,273.21924
2026-10-26,269.15225
2026-10-27,272.6135
2026-10-28,269.254
2026-10-29,269.79214
2026-10-30,277.42337
2026-10-31,273.52176
2026-11-01,266.81958
2026-11-02,271.79456
2026-11-03,275.82175
2026-11-04,266.28793
2026-11-05,266.7973
2026-11-06,266.16574
2026-11-07,276.5371
2026-11-08,266.0217
2026-11-09,268.90543
2026-11-10,268.71835
2026-11-11,269.4123
2026-11-12,260.9953
2026-11-13,277.50275
2026-11-14,272.38135
2026-11-15,266.82617
2026-11-16,271.32162
2026-11-17,272.96426
2026-11-18,271.04578
2026-11-19,274.9674
2026-11-20,266.50613
2026-11-21,270.0161
2026-11-22,271.5679
2026-11-23,268.05087
2026-11-24,276.35898
2026-11-25,266.07776
2026-11-26,265.26715
2026-11-27,267.4846
2026-11-28,276.2422
2026-11-29,271.1088
2026-11-30,274.0317
2026-12-01,269.997
2026-12-02,276.09363
2026-12-03,277.4091
2026-12-04,273.6087
2026-12-05,277.13208
2026-12-06,276.84555
2026-12-07,269.2422
2026-12-08,269.12973
2026-12-09,270.47632
2026-12-10,278.03235
2026-12-11,272.66217
2026-12-12,269.34503
2026-12-13,275.46072
2026-12-14,271.00626
2026-12-15,269.94824
2026-12-16,268.48615
2026-12-17,267.85822
2026-12-18,271.89893
2026-12-19,267.05618
2026-12-20,272.50262
2026-12-21,279.63882
2026-12-22,269.8472
2026-12-23,268.99997
2026-12-24,267.93512
2026-12-25,273.6013
2026-12-26,267.15625
2026-12-27,272.78174
2026-12-28,270.09778
2026-12-29,274.60178
2026-12-30,271.82703
2026-12-31,268.89056
2027-01-01,270.15472
2027-01-02,268.6109
2027-01-03,271.298
2027-01-04,273.35864
2027-01-05,278.41257
2027-01-06,274.86108
2027-01-07,267.8054
2027-01-08,271.80115
2027-01-09,268.1325
2027-01-10,270.53723
2027-01-11,272.14835
2027-01-12,273.6581
2027-01-13,271.5243
2027-01-14,275.79163
2027-01-15,271.395
2027-01-16,273.49063
2027-01-17,271.52158
2027-01-18,271.14975
2027-01-19,271.6848
2027-01-20,275.64487
2027-01-21,272.92703
2027-01-22,272.8759
2027-01-23,264.40375
2027-01-24,275.44217
2027-01-25,270.4191
2027-01-26,270.16983
2027-01-27,268.65485
2027-01-28,269.77805
2027-01-29,271.10428
2027-01-30,273.31342
2027-01-31,265.73132
2027-02-01,269.81287
2027-02-02,268.31317
2027-02-03,270.7124
2027-02-04,270.7109
2027-02-05,268.31097
2027-02-06,270.86136
2027-02-07,275.80182
null,272.3273
2026-01-01,271.312
2026-01-02,274.6552
2026-01-03,270.57968
2026-01-04,271.26743
2026-01-05,277.204
2026-01-06,268.78665
2026-01-07,268.8909
2026-01-08,262.5032
2026-01-09,270.65775
2026-01-10,267.43765
2026-01-11,277.1007
2026-01-12,270.51334
2026-01-13,269.70325
2026-01-14,272.76956
2026-01-15,263.1337
2026-01-16,273.79007
2026-01-17,264.98267
2026-01-18,274.2628
2026-01-19,271.62982
2026-01-20,271.57312
2026-01-21,268.27103
2026-01-22,268.0663
2026-01-23,270.57346
2026-01-24,272.76846
2026-01-25,272.0405
2026-01-26,277.6834
2026-01-27,266.9939
2026-01-28,276.16083
2026-01-29,269.0634
2026-01-30,270.5261
2026-01-31,274.33954
2026-02-01,279.427
2026-02-02,267.72217
2026-02-03,275.55484
2026-02-04,272.80884
2026-02-05,266.5004
2026-02-06,270.54456
2026-02-07,274.1119
2026-02-08,272.71442
2026-02-09,271.52203
2026-02-10,266.9649
2026-02-11,273.5181
2026-02-12,277.52356
2026-02-13,262.5589
2026-02-14,269.04706
2026-02-15,273.20184
2026-02-16,272.4067
2026-02-17,269.81033
2026-02-18,270.39008
2026-02-19,274.20447
2026-02-20,275.84152
2026-02-21,274.3575
2026-02-22,273.79688
2026-02-23,270.8784
2026-02-24,266.2371
2026-02-25,273.15878
2026-02-26,315.36652
2026-02-27,269.26733
2026-02-28,272.12198
2026-03-01,271.34265
2026-03-02,267.58917
2026-03-03,268.207
2026-03-04,275.06436
