2026-04-28,384.4939
2026-04-29,405.93958
2026-04-30,381.80664
2026-05-01,408.18237
2026-05-02,382.3357
2026-05-03,378.50427
2026-05-04,419.8861
2026-05-05,364.71722
2026-05-06,386.74628
2026-05-07,388.45126
2026-05-08,410.7822
2026-05-09,370.3306
2026-05-10,413.17316
2026-05-11,386.86475
2026-05-12,370.66537
2026-05-13,390.559
2026-05-14,415.91376
2026-05-15,389.4503
2026-05-16,390.25406
2026-05-17,389.14987
2026-05-18,402.9284
2026-05-19,394.172
2026-05-20,403.30853
2026-05-21,365.63593
2026-05-22,381.88052
2026-05-23,385.7704
2026-05-24,373.20825
2026-05-25,428.30383
2026-05-26,391.68524
2026-05-27,387.6173
2026-05-28,384.32938
2026-05-29,419.8487
2026-05-30,381.49646
2026-05-31,391.85852
2026-06-01,383.89813
2026-06-02,401.47324
2026-06-03,380.3381
2026-06-04,407.04233
2026-06-05,376.7879
2026-06-06,402.6646
2026-06-07,416.395
2026-06-08,379.2873
2026-06-09,410.81012
2026-06-10,410.79315
2026-06-11,431.38437
2026-06-12,397.58353
2026-06-13,387.60315
2026-06-14,384.4536
2026-06-15,389.72034
2026-06-16,391.3172
2026-06-17,377.58768
2026-06-18,424.34262
2026-06-19,373.28265
2026-06-20,392.65427
2026-06-21,385.1386
2026-06-22,390.374
2026-06-23,403.35385
2026-06-24,386.1063
2026-06-25,407.8468
2026-06-26,367.10312
2026-06-27,410.4127
2026-06-28,387.2012
2026-06-29,411.3247
2026-06-30,407.2943
2026-07-01,397.82248
2026-07-02,386.72128
2026-07-03,405.6782
2026-07-04,396.74292
2026-07-05,410.88892
2026-07-06,385.5544
2026-07-07,396.74875
2026-07-08,390.28836
2026-07-09,390.37958
2026-07-10,372.4112
2026-07-11,405.16467
2026-07-12,384.54996
2026-07-13,406.49353
2026-07-14,393.5263
2026-07-15,405.90344
2026-07-16,410.76447
2026-07-17,396.3046
2026-07-18,395.33984
2026-07-19,383.73117
2026-07-20,371.84375
2026-07-21,399.2836
2026-07-22,404.47983
2026-07-23,408.39227
2026-07-24,376.39728
2026-07-25,416.63913
2026-07-26,378.7752
2026-07-27,397.76578
2026-07-28,392.2718
2026-07-29,393.79877
2026-07-30,397.77414
2026-07-31,392.0184
2026-08-01,402.5637
2026-08-02,390.75034
2026-08-03,365.7854
2026-08-04,382.8508
2026-08-05,399.66272
2026-08-06,380.87823
2026-08-07,402.34048
2026-08-08,386.4552
2026-08-09,416.5339
2026-08-10,384.87137
2026-08-11,417.20905
2026-08-12,422.3002
2026-08-13,380.88376
2026-08-14,401.6611
2026-08-15,401.4195
2026-08-16,408.1272
2026-08-17,376.54398
2026-08-18,376.34387
2026-08-19,411.11478
2026-08-20,399.48483
2026-08-21,385.6541
2026-08-22,391.76318
2026-08-23,438.481
2026-08-24,397.05273
2026-08-25,394.99384
2026-08-26,390.44485
2026-08-27,404.56952
2026-08-28,395.35168
2026-08-29,373.9944
2026-08-30,399.4495
2026-08-31,379.83765
2026-09-01,410.80246
2026-09-02,387.06332
2026-09-03,374.6675
2026-09-04,374.02585
2026-09-05,400.9846
2026-09-06,374.55057
2026-09-07,391.32806
2026-09-08,399.5858
2026-09-09,399.09747
2026-09-10,399.224
2026-09-11,399.88907
2026-09-12,377.3334
2026-09-13,413.02805
2026-09-14,353.56912
2026-09-15,375.46597
2026-09-16,396.06088
2026-09-17,389.58563
2026-09-18,399.05765
2026-09-19,402.49084
2026-09-20,389.33936
2026-09-21,382.01352
2026-09-22,411.12457
2026-09-23,413.85526
2026-09-24,411.43207
2026-09-25,379.05325
2026-09-26,369.94495
2026-09-27,405.57532
2026-09-28,403.60297
2026-09-29,395.6922
2026-09-30,391.42917
2026-10-01,391.8088
2026-10-02,383.96268
2026-10-03,371.43182
2026-10-04,399.3788
2026-10-05,414.4144
2026-10-06,388.6774
2026-10-07,374.90762
2026-10-08,365.90387
2026-10-09,408.23962
2026-10-10,401.12552
2026-10-11,384.29053
2026-10-12,410.5443
2026-10-13,372.4919
2026-10-14,398.62677
2026-10-15,391.99252
2026-10-16,413.78995
2026-10-17,405.31464
2026-10-18,362.32645
2026-10-19,381.37796
2026-10-20,369.93753
2026-10-21,380.3495
2026-10-22,410.02063
2026-10-23,399.56137
2026-10-24,377.94418
2026-10-25,413.97946
2026-10-26,394.13583
2026-10-27,415.6785
2026-10-28,363.13837
2026-10-29,398.02478
2026-10-30,393.27762
2026-10-31,368.07074
2026-11-01,366.81436
2026-11-02,397.30905
2026-11-03,408.63922
2026-11-04,414.79102
2026-11-05,372.3438
2026-11-06,395.25482
2026-11-07,376.28525
2026-11-08,409.3316
2026-11-09,419.7908
2026-11-10,396.5369
2026-11-11,403.924
2026-11-12,368.07388
2026-11-13,366.4634
2026-11-14,375.01846
2026-11-15,403.00974
2026-11-16,405.19168
2026-11-17,407.8753
2026-11-18,412.23425
2026-11-19,389.7134
2026-11-20,373.18152
2026-11-21,396.45352
2026-11-22,397.86328
2026-11-23,388.6725
2026-11-24,375.23926
2026-11-25,372.57605
2026-11-26,407.81116
2026-11-27,388.9496
2026-11-28,366.35904
2026-11-29,399.2631
2026-11-30,396.76376
2026-12-01,414.65787
2026-12-02,401.05927
2026-12-03,396.7262
2026-12-04,410.6343
2026-12-05,386.23502
2026-12-06,380.51947
2026-12-07,363.60022
2026-12-08,409.18176
2026-12-09,372.93323
2026-12-10,367.87073
2026-12-11,382.23895
2026-12-12,373.91095
2026-12-13,363.37985
2026-12-14,392.94562
2026-12-15,387.0367
2026-12-16,420.55618
2026-12-17,396.39154
2026-12-18,373.00632
2026-12-19,404.76593
2026-12-20,393.8565
2026-12-21,405.784
2026-12-22,411.77768
2026-12-23,405.97256
2026-12-24,390.1048
2026-12-25,362.49548
2026-12-26,402.72504
2026-12-27,405.9412
2026-12-28,389.09125
2026-12-29,374.5799
2026-12-30,376.89752
2026-12-31,388.45282
2027-01-01,391.95557
2027-01-02,376.27472
2027-01-03,397.39032
2027-01-04,376.79828
2027-01-05,358.71237
2027-01-06,371.3783
2027-01-07,399.5619
2027-01-08,404.89578
2027-01-09,367.45483
2027-01-10,395.88934
2027-01-11,535.45447
2027-01-12,380.4856
2027-01-13,387.26358
2027-01-14,373.92404
2027-01-15,389.0528
2027-01-16,395.3565
2027-01-17,405.4608
2027-01-18,367.8363
2027-01-19,386.71478
2027-01-20,370.13712
2027-01-21,412.02844
2027-01-22,393.7041
2027-01-23,397.72873
2027-01-24,380.0707
2027-01-25,374.70007
2027-01-26,378.11032
2027-01-27,402.59393
2027-01-28,374.5754
2027-01-29,414.87372
2027-01-30,370.3707
2027-01-31,368.40933
2027-02-01,396.13416
2027-02-02,413.46454
2027-02-03,405.1722
2027-02-04,380.15527
2027-02-05,417.4393
2027-02-06,396.8881
2027-02-07,536.657
null,384.58517
2026-01-01,398.11444
2026-01-02,387.59775
2026-01-03,392.7123
2026-01-04,383.4715
2026-01-05,398.45795
2026-01-06,397.59744
2026-01-07,396.43027
2026-01-08,402.62027
2026-01-09,386.20987
2026-01-10,393.05154
2026-01-11,391.03107
2026-01-12,392.56604
2026-01-13,404.99588
2026-01-14,385.44443
2026-01-15,401.77213
2026-01-16,387.74976
2026-01-17,378.18457
2026-01-18,393.54608
2026-01-19,404.62173
2026-01-20,393.2672
2026-01-21,391.1757
2026-01-22,392.79282
2026-01-23,393.4703
2026-01-24,413.09238
2026-01-25,374.28583
2026-01-26,397.02264
2026-01-27,409.8471
2026-01-28,371.2588
2026-01-29,406.7903
2026-01-30,399.0148
2026-01-31,369.89502
2026-02-01,391.73544
2026-02-02,412.9852
2026-02-03,393.99484
2026-02-04,423.9565
2026-02-05,400.67032
2026-02-06,421.0659
2026-02-07,377.99237
2026-02-08,386.83704
2026-02-09,390.14307
2026-02-10,391.54898
2026-02-11,396.21225
2026-02-12,378.87726
2026-02-13,360.22873
2026-02-14,402.15298
2026-02-15,403.81552
2026-02-16,401.65915
2026-02-17,408.57022
2026-02-18,420.10092
2026-02-19,397.29202
2026-02-20,383.0046
2026-02-21,385.69394
2026-02-22,370.9329
2026-02-23,426.01953
2026-02-24,373.1129
2026-02-25,538.86145
2026-02-26,392.65244
2026-02-27,401.78537
2026-02-28,400.30762
2026-03-01,420.2884
2026-03-02,351.3369
2026-03-03,390.07547
2026-03-04,375.91806
