2026-09-16,277.49933
2026-09-17,275.41528
2026-09-18,252.07726
2026-09-19,261.65192
2026-09-20,262.86343
2026-09-21,261.06628
2026-09-22,258.70016
2026-09-23,263.26834
2026-09-24,265.91672
2026-09-25,262.11063
2026-09-26,264.93573
2026-09-27,264.93677
2026-09-28,259.3834
2026-09-29,268.72302
2026-09-30,262.0812
2026-10-01,266.5692
2026-10-02,284.1041
2026-10-03,281.71887
2026-10-04,286.44208
2026-10-05,286.32745
2026-10-06,287.85193
2026-10-07,276.00702
2026-10-08,270.7095
2026-10-09,271.70645
2026-10-10,280.28748
2026-10-11,287.7023
2026-10-12,283.1388
2026-10-13,292.0014
2026-10-14,286.842
2026-10-15,290.3018
2026-10-16,287.76935
2026-10-17,290.99838
2026-10-18,299.43536
2026-10-19,295.4715
2026-10-20,287.42697
2026-10-21,285.1436
2026-10-22,287.69928
2026-10-23,296.04346
2026-10-24,292.9492
2026-10-25,298.9154
2026-10-26,292.60782
2026-10-27,280.79733
2026-10-28,271.61508
2026-10-29,269.27356
2026-10-30,258.87085
2026-10-31,263.51276
2026-11-01,276.92737
2026-11-02,278.14865
2026-11-03,262.44522
2026-11-04,248.38351
2026-11-05,243.88821
2026-11-06,236.75407
2026-11-07,243.44698
2026-11-08,240.90376
2026-11-09,242.1521
2026-11-10,236.20203
2026-11-11,237.74356
2026-11-12,240.50099
2026-11-13,247.79997
2026-11-14,233.71295
2026-11-15,233.40562
2026-11-16,236.89685
2026-11-17,223.01445
2026-11-18,226.29477
2026-11-19,216.12845
2026-11-20,222.53668
2026-11-21,234.77281
2026-11-22,246.96696
2026-11-23,236.10217
2026-11-24,252.41461
2026-11-25,258.2462
2026-11-26,235.58566
2026-11-27,235.64261
2026-11-28,248.4565
2026-11-29,256.7603
2026-11-30,249.72864
2026-12-01,246.01404
2026-12-02,257.4354
2026-12-03,257.23685
2026-12-04,266.78262
2026-12-05,271.53146
2026-12-06,260.13394
2026-12-07,250.07727
2026-12-08,246.49533
2026-12-09,247.28217
2026-12-10,253.49998
2026-12-11,274.72763
2026-12-12,267.2768
2026-12-13,246.8655
2026-12-14,254.0319
2026-12-15,256.78436
2026-12-16,269.49747
2026-12-17,298.9166
2026-12-18,303.70526
2026-12-19,304.77792
2026-12-20,326.1323
2026-12-21,340.89468
2026-12-22,312.23914
2026-12-23,322.53604
2026-12-24,310.66647
2026-12-25,340.90564
2026-12-26,341.96277
2026-12-27,341.85333
2026-12-28,325.83994
2026-12-29,320.36984
2026-12-30,318.44708
2026-12-31,300.73212
2027-01-01,257.44962
2027-01-02,257.86737
2027-01-03,242.27502
2027-01-04,269.23846
2027-01-05,288.7227
2027-01-06,281.5043
2027-01-07,310.62912
2027-01-08,321.15118
2027-01-09,300.9811
2027-01-10,327.4801
2027-01-11,320.26938
2027-01-12,321.61362
2027-01-13,330.55832
2027-01-14,347.34784
2027-01-15,351.7926
2027-01-16,363.22568
2027-01-17,349.3299
2027-01-18,346.28992
2027-01-19,326.10788
2027-01-20,369.0424
2027-01-21,346.7781
2027-01-22,359.71585
2027-01-23,361.30426
2027-01-24,372.8352
2027-01-25,396.57043
2027-01-26,401.0272
2027-01-27,390.25464
2027-01-28,399.50085
2027-01-29,424.70047
2027-01-30,442.88138
2027-01-31,415.4421
2027-02-01,394.84656
2027-02-02,404.30072
2027-02-03,417.8884
2027-02-04,423.46246
2027-02-05,437.9915
2027-02-06,450.11826
2027-02-07,460.82993
2027-02-08,439.14197
2027-02-09,450.72897
2027-02-10,451.00375
2027-02-11,422.92932
2027-02-12,418.55826
2027-02-13,407.60638
2027-02-14,414.7132
2027-02-15,405.1761
2027-02-16,397.3942
2027-02-17,404.87198
2027-02-18,388.69955
2027-02-19,379.1077
2027-02-20,377.851
2027-02-21,381.3389
2027-02-22,377.82602
2027-02-23,384.2584
2027-02-24,395.57684
2027-02-25,405.53806
2027-02-26,397.1304
2027-02-27,399.3991
2027-02-28,403.32834
2027-03-01,392.63818
2027-03-02,383.44528
2027-03-03,372.48218
2027-03-04,373.71936
2027-03-05,383.96362
2027-03-06,373.5542
2027-03-07,373.54367
2027-03-08,376.13217
2027-03-09,359.177
2027-03-10,368.70648
2027-03-11,349.94348
2027-03-12,359.97232
2027-03-13,374.2693
2027-03-14,391.9801
2027-03-15,394.69562
2027-03-16,402.07416
2027-03-17,411.5246
2027-03-18,412.42883
2027-03-19,430.63504
2027-03-20,420.0063
2027-03-21,417.61984
2027-03-22,424.99078
2027-03-23,420.96527
2027-03-24,419.60394
2027-03-25,417.087
2027-03-26,405.87085
2027-03-27,414.28305
2027-03-28,419.07132
2027-03-29,398.6199
2027-03-30,395.37946
2027-03-31,380.04575
2027-04-01,373.77054
2027-04-02,372.17764
2027-04-03,368.8211
2027-04-04,363.3886
2027-04-05,367.63312
2027-04-06,372.77496
2027-04-07,388.03326
2027-04-08,400.0768
2027-04-09,400.51132
2027-04-10,395.74902
2027-04-11,401.27145
2027-04-12,394.7569
2027-04-13,398.8606
2027-04-14,401.80197
2027-04-15,415.99487
2027-04-16,429.2546
2027-04-17,424.95844
2027-04-18,418.14987
2027-04-19,414.0776
2027-04-20,413.30847
2027-04-21,417.03766
2027-04-22,419.58923
2027-04-23,414.38095
2027-04-24,422.89713
2027-04-25,427.14548
2027-04-26,434.01602
2027-04-27,418.8014
2027-04-28,424.529
2027-04-29,439.367
2027-04-30,460.62872
2027-05-01,465.74753
2027-05-02,458.9772
2027-05-03,458.84186
2027-05-04,462.1321
2027-05-05,452.76962
2027-05-06,447.3593
2027-05-07,453.77618
2027-05-08,455.32016
2027-05-09,457.04538
2027-05-10,449.76242
2027-05-11,459.0618
2027-05-12,437.49005
2027-05-13,444.68622
2027-05-14,438.9387
2027-05-15,440.37976
2027-05-16,449.36044
2027-05-17,435.7388
2027-05-18,431.2361
2027-05-19,437.77243
2027-05-20,416.10703
2027-05-21,406.89227
2027-05-22,410.01987
2027-05-23,413.23883
2027-05-24,411.41333
2027-05-25,400.30667
2027-05-26,396.76196
2027-05-27,395.33295
2027-05-28,399.3536
2027-05-29,395.65988
2027-05-30,383.4023
2027-05-31,382.76202
2027-06-01,376.35306
2027-06-02,378.61624
2027-06-03,380.69067
2027-06-04,385.79007
2027-06-05,383.86642
2027-06-06,387.837
2027-06-07,399.47403
2027-06-08,354.0865
2027-06-09,369.74426
2027-06-10,371.31024
2027-06-11,366.30206
2027-06-12,350.0463
2027-06-13,366.69608
2027-06-14,371.63168
2027-06-15,373.87448
2027-06-16,375.12128
2027-06-17,366.5421
2027-06-18,369.3408
2027-06-19,367.19284
2027-06-20,363.77942
2027-06-21,361.82947
2027-06-22,365.92847
2027-06-23,375.5207
2027-06-24,370.832
2027-06-25,375.191
2027-06-26,375.88644
2027-06-27,375.78625
2027-06-28,370.1273
2027-06-29,362.7412
2027-06-30,381.7791
2027-07-01,376.85706
2027-07-02,364.43683
2027-07-03,359.05038
2027-07-04,358.17136
2027-07-05,354.69824
2027-07-06,353.41507
2027-07-07,347.33792
2027-07-08,348.00256
2027-07-09,353.4221
2027-07-10,343.0647
2027-07-11,345.72107
2027-07-12,442.29968
2027-07-13,455.42447
2027-07-14,451.89316
2027-07-15,442.84705
2027-07-16,450.48334
2027-07-17,438.92725
2027-07-18,433.09335
2027-07-19,440.1369
2027-07-20,436.48825
2027-07-21,441.25977
2027-07-22,452.96695
2027-07-23,462.23337
2027-07-24,451.82852
2027-07-25,444.4685
2027-07-26,432.31293
2027-07-27,431.5202
2027-07-28,444.50085
2027-07-29,445.80328
2027-07-30,446.61362
2027-07-31,470.75388
2027-08-01,468.71893
2027-08-02,476.9714
2027-08-03,487.8702
2027-08-04,488.09756
2027-08-05,471.9516
2027-08-06,473.07663
2027-08-07,465.734
2027-08-08,465.89023
2027-08-09,456.76447
2027-08-10,454.80975
2027-08-11,444.11435
2027-08-12,446.18033
2027-08-13,433.20874
2027-08-14,422.5013
2027-08-15,399.3022
2027-08-16,407.98926
2027-08-17,408.93716
2027-08-18,422.27582
2027-08-19,421.46442
2027-08-20,421.39645
2027-08-21,423.48706
2027-08-22,435.8656
2027-08-23,420.44232
2027-08-24,415.6882
2027-08-25,403.86346
2027-08-26,408.90417
2027-08-27,428.72226
2027-08-28,429.20135
2027-08-29,418.02518
2027-08-30,428.95993
2027-08-31,429.97183
2027-09-01,438.1047
2027-09-02,456.76334
2027-09-03,442.24356
2027-09-04,438.0876
2027-09-05,428.5966
2027-09-06,447.7923
2027-09-07,456.5248
2027-09-08,450.22147
2027-09-09,442.8928
2027-09-10,443.38828
2027-09-11,447.4834
2027-09-12,435.74118
2027-09-13,439.0414
2027-09-14,442.83075
2027-09-15,436.24588
2027-09-16,425.0706
2027-09-17,442.37204
2027-09-18,473.2396
2027-09-19,479.6479
2027-09-20,490.3521
2027-09-21,486.65784
2027-09-22,477.23602
2027-09-23,505.75143
2027-09-24,508.57205
2027-09-25,501.01974
2027-09-26,494.45697
2027-09-27,496.77682
2027-09-28,498.4073
2027-09-29,475.47037
2027-09-30,496.8222
2027-10-01,481.4675
2027-10-02,483.4091
2027-10-03,481.1338
2027-10-04,490.61874
2027-10-05,468.07217
2027-10-06,472.9342
2027-10-07,429.7798
2027-10-08,439.143
2027-10-09,429.56757
2027-10-10,432.3123
2027-10-11,428.34586
2027-10-12,402.14603
2027-10-13,407.63953
2027-10-14,405.85403
2027-10-15,378.2584
2027-10-16,367.3639
2027-10-17,374.2183
2027-10-18,382.66913
2027-10-19,378.13797
2027-10-20,381.76492
2027-10-21,377.39175
2027-10-22,376.93488
2027-10-23,386.9974
2027-10-24,390.15094
2027-10-25,383.88312
2027-10-26,373.4505
2027-10-27,362.3736
2027-10-28,362.8104
2027-10-29,369.5612
2027-10-30,370.70218
2027-10-31,373.1861
2027-11-01,365.34866
2027-11-02,365.42825
2027-11-03,375.15823
2027-11-04,373.26038
2027-11-05,371.15256
2027-11-06,374.49545
2027-11-07,382.56342
2027-11-08,370.15012
2027-11-09,367.81934
2027-11-10,366.73865
2027-11-11,366.83813
2027-11-12,358.08548
2027-11-13,364.65787
2027-11-14,361.69962
2027-11-15,364.83633
2027-11-16,343.60236
2027-11-17,334.12558
2027-11-18,323.50165
2027-11-19,322.57477
2027-11-20,320.62875
2027-11-21,319.3189
2027-11-22,316.86295
2027-11-23,322.04898
2027-11-24,319.0315
2027-11-25,315.3243
2027-11-26,313.16696
2027-11-27,311.5165
2027-11-28,313.8958
2027-11-29,314.2059
2027-11-30,306.51215
2027-12-01,299.00452
2027-12-02,302.32663
2027-12-03,303.65805
2027-12-04,308.71466
2027-12-05,309.20197
2027-12-06,295.94223
2027-12-07,291.28046
2027-12-08,301.353
2027-12-09,283.62552
2027-12-10,271.24393
2027-12-11,277.0215
2027-12-12,287.45865
2027-12-13,295.36493
2027-12-14,302.20715
2027-12-15,304.9081
2027-12-16,310.96545
2027-12-17,318.6064
2027-12-18,318.08417
2027-12-19,313.90134
2027-12-20,312.72617
2027-12-21,321.4951
2027-12-22,319.9003
2027-12-23,333.4038
2027-12-24,344.0797
2027-12-25,342.7395
2027-12-26,338.09012
2027-12-27,342.02054
2027-12-28,345.42828
2027-12-29,333.63132
2027-12-30,322.09924
2027-12-31,326.95416
2028-01-01,328.8564
2028-01-02,306.8357
2028-01-03,301.04526
2028-01-04,288.54648
2028-01-05,294.10263
2028-01-06,292.33994
2028-01-07,292.78314
2028-01-08,292.55975
2028-01-09,308.8913
2028-01-10,308.54663
2028-01-11,288.83383
2028-01-12,293.65494
2028-01-13,306.84225
2028-01-14,295.1928
2028-01-15,300.11166
2028-01-16,301.36856
2028-01-17,298.05737
2028-01-18,303.06754
