2026-10-22,145.17561
2026-10-23,145.7963
2026-10-24,147.4184
2026-10-25,143.34856
2026-10-26,145.42262
2026-10-27,144.82022
2026-10-28,141.50957
2026-10-29,144.61632
2026-10-30,141.70538
2026-10-31,149.5245
2026-11-01,139.97345
2026-11-02,145.2758
2026-11-03,150.44618
2026-11-04,146.80486
2026-11-05,145.81313
2026-11-06,140.03127
2026-11-07,151.25612
2026-11-08,143.31755
2026-11-09,140.41544
2026-11-10,142.72217
2026-11-11,143.02623
2026-11-12,144.49709
2026-11-13,149.81912
2026-11-14,144.52179
2026-11-15,148.74458
2026-11-16,139.6287
2026-11-17,141.04741
2026-11-18,149.84966
2026-11-19,139.52052
2026-11-20,137.18294
2026-11-21,145.25124
2026-11-22,146.0753
2026-11-23,146.45952
2026-11-24,142.6294
2026-11-25,137.58821
2026-11-26,151.16136
2026-11-27,149.95338
2026-11-28,143.7241
2026-11-29,151.50885
2026-11-30,141.59329
2026-12-01,146.21678
2026-12-02,145.36331
2026-12-03,141.04204
2026-12-04,144.35696
2026-12-05,149.05775
2026-12-06,150.13179
2026-12-07,136.84608
2026-12-08,150.10376
2026-12-09,148.83153
2026-12-10,141.9405
2026-12-11,149.7868
2026-12-12,149.7117
2026-12-13,145.82137
2026-12-14,143.0837
2026-12-15,146.9491
2026-12-16,146.1309
2026-12-17,143.9256
2026-12-18,146.2591
2026-12-19,143.16936
2026-12-20,150.51813
2026-12-21,145.79985
2026-12-22,146.39322
2026-12-23,141.33733
2026-12-24,152.06676
2026-12-25,148.01048
2026-12-26,140.22577
2026-12-27,147.98703
2026-12-28,119.758255
2026-12-29,152.1011
2026-12-30,146.63583
2026-12-31,147.10695
2027-01-01,142.55583
2027-01-02,149.72908
2027-01-03,145.8675
2027-01-04,153.03618
2027-01-05,144.56583
2027-01-06,139.17744
2027-01-07,150.35803
2027-01-08,144.51569
2027-01-09,138.2518
2027-01-10,144.23914
2027-01-11,147.33514
2027-01-12,143.3027
2027-01-13,139.13466
2027-01-14,149.95316
2027-01-15,146.39697
2027-01-16,140.73221
2027-01-17,149.34436
2027-01-18,152.0066
2027-01-19,141.08432
2027-01-20,153.44173
2027-01-21,151.60812
2027-01-22,149.20006
2027-01-23,146.67519
2027-01-24,145.8133
2027-01-25,148.54593
2027-01-26,195.56062
2027-01-27,151.58861
2027-01-28,148.20792
2027-01-29,145.29015
2027-01-30,149.51746
2027-01-31,140.54674
2027-02-01,142.50034
2027-02-02,147.21983
2027-02-03,140.9515
2027-02-04,143.21156
2027-02-05,145.78123
2027-02-06,143.42967
2027-02-07,151.12613
null,145.77019
2026-01-01,148.12254
2026-01-02,150.35658
2026-01-03,143.41183
2026-01-04,147.84769
2026-01-05,144.45348
2026-01-06,144.24144
2026-01-07,145.22365
2026-01-08,145.38177
2026-01-09,146.04358
2026-01-10,143.3938
2026-01-11,147.73126
2026-01-12,144.87729
2026-01-13,150.36536
2026-01-14,150.60931
2026-01-15,151.14342
2026-01-16,144.54243
2026-01-17,142.30531
2026-01-18,148.28389
2026-01-19,147.23152
2026-01-20,148.13678
2026-01-21,147.93915
2026-01-22,143.68903
2026-01-23,149.86714
2026-01-24,144.67755
2026-01-25,148.3807
2026-01-26,142.54956
2026-01-27,144.53973
2026-01-28,137.4343
2026-01-29,149.28085
2026-01-30,148.7052
2026-01-31,143.07144
2026-02-01,142.08357
2026-02-02,142.02875
2026-02-03,150.97856
2026-02-04,146.09781
2026-02-05,152.6627
2026-02-06,126.43348
2026-02-07,150.97594
2026-02-08,142.84135
2026-02-09,141.25359
2026-02-10,140.73868
2026-02-11,144.8368
2026-02-12,140.1189
2026-02-13,135.35155
2026-02-14,142.97514
2026-02-15,140.39536
2026-02-16,144.983
2026-02-17,142.45738
2026-02-18,151.85393
2026-02-19,147.44064
2026-02-20,143.48502
2026-02-21,139.3695
2026-02-22,148.46361
2026-02-23,146.89838
2026-02-24,144.61086
2026-02-25,147.36292
2026-02-26,145.65543
2026-02-27,145.43443
2026-02-28,141.99428
2026-03-01,139.90356
2026-03-02,143.76454
2026-03-03,145.36212
2026-03-04,218.04353
