2026-09-08,203.95007
2026-09-09,199.91386
2026-09-10,209.24335
2026-09-11,204.39874
2026-09-12,212.28156
2026-09-13,206.18005
2026-09-14,213.65636
2026-09-15,197.57898
2026-09-16,208.21217
2026-09-17,193.98398
2026-09-18,201.9466
2026-09-19,214.571
2026-09-20,203.18205
2026-09-21,189.06845
2026-09-22,203.49835
2026-09-23,197.7971
2026-09-24,200.53348
2026-09-25,212.66174
2026-09-26,212.1957
2026-09-27,200.95549
2026-09-28,199.8536
2026-09-29,211.56488
2026-09-30,203.73357
2026-10-01,199.32368
2026-10-02,195.68134
2026-10-03,198.62132
2026-10-04,198.44115
2026-10-05,201.73465
2026-10-06,206.2432
2026-10-07,196.05603
2026-10-08,194.66037
2026-10-09,198.27922
2026-10-10,196.69579
2026-10-11,199.81984
2026-10-12,209.08841
2026-10-13,199.44278
2026-10-14,202.34526
2026-10-15,203.66399
2026-10-16,199.3621
2026-10-17,195.33145
2026-10-18,193.18736
2026-10-19,203.11197
2026-10-20,195.47325
2026-10-21,205.75974
2026-10-22,212.1241
2026-10-23,212.8291
2026-10-24,196.20343
2026-10-25,205.92796
2026-10-26,198.62134
2026-10-27,208.11716
2026-10-28,201.74821
2026-10-29,204.58945
2026-10-30,195.30934
2026-10-31,195.8482
2026-11-01,198.52632
2026-11-02,205.52376
2026-11-03,204.17226
2026-11-04,210.1047
2026-11-05,199.55362
2026-11-06,198.97171
2026-11-07,199.12639
2026-11-08,212.48311
2026-11-09,202.55971
2026-11-10,191.67186
2026-11-11,199.13425
2026-11-12,207.07867
2026-11-13,205.59894
2026-11-14,200.54443
2026-11-15,199.07765
2026-11-16,197.4182
2026-11-17,209.5274
2026-11-18,199.83424
2026-11-19,195.57635
2026-11-20,197.34724
2026-11-21,217.3158
2026-11-22,204.52711
2026-11-23,210.1718
2026-11-24,199.12866
2026-11-25,192.62437
2026-11-26,210.872
2026-11-27,196.28288
2026-11-28,199.71733
2026-11-29,198.88722
2026-11-30,189.3976
2026-12-01,188.03871
2026-12-02,191.6624
2026-12-03,201.76433
2026-12-04,199.10777
2026-12-05,203.51675
2026-12-06,211.99045
2026-12-07,196.43958
2026-12-08,201.67609
2026-12-09,194.64616
2026-12-10,206.213
2026-12-11,196.77887
2026-12-12,196.3197
2026-12-13,208.10811
2026-12-14,199.96542
2026-12-15,147.26344
2026-12-16,196.7713
2026-12-17,207.29361
2026-12-18,203.81126
2026-12-19,208.14252
2026-12-20,194.73454
2026-12-21,206.21765
2026-12-22,201.00545
2026-12-23,203.233
2026-12-24,202.89255
2026-12-25,199.94643
2026-12-26,212.32011
2026-12-27,207.30504
2026-12-28,192.80371
2026-12-29,205.7901
2026-12-30,202.5935
2026-12-31,204.03854
2027-01-01,197.94572
2027-01-02,197.24352
2027-01-03,210.595
2027-01-04,202.29462
2027-01-05,191.67065
2027-01-06,203.6218
2027-01-07,204.6389
2027-01-08,204.7974
2027-01-09,203.3745
2027-01-10,200.38397
2027-01-11,201.7353
2027-01-12,203.7215
2027-01-13,200.0475
2027-01-14,195.85126
2027-01-15,208.3554
2027-01-16,202.30257
2027-01-17,202.56671
2027-01-18,199.86145
2027-01-19,203.18045
2027-01-20,199.23035
2027-01-21,200.81004
2027-01-22,199.9434
2027-01-23,209.61816
2027-01-24,210.64267
2027-01-25,211.61009
2027-01-26,211.1848
2027-01-27,195.96329
2027-01-28,214.86508
2027-01-29,205.83597
2027-01-30,209.04854
2027-01-31,210.43423
2027-02-01,205.36708
2027-02-02,206.14566
2027-02-03,192.4284
2027-02-04,204.89716
2027-02-05,199.60881
2027-02-06,208.88437
2027-02-07,203.08089
null,201.25543
2026-01-01,201.28796
2026-01-02,199.13899
2026-01-03,200.99596
2026-01-04,199.20041
2026-01-05,201.23181
2026-01-06,198.19212
2026-01-07,198.89664
2026-01-08,208.83018
2026-01-09,199.61394
2026-01-10,196.02571
2026-01-11,201.50667
2026-01-12,208.72002
2026-01-13,212.05486
2026-01-14,201.07878
2026-01-15,203.35512
2026-01-16,200.59203
2026-01-17,195.85837
2026-01-18,198.36073
2026-01-19,199.0297
2026-01-20,207.66559
2026-01-21,200.38644
2026-01-22,201.85686
2026-01-23,195.5864
2026-01-24,197.26175
2026-01-25,199.01295
2026-01-26,208.38335
2026-01-27,203.1281
2026-01-28,192.78821
2026-01-29,217.0626
2026-01-30,205.56071
2026-01-31,208.79388
2026-02-01,200.2047
2026-02-02,207.49948
2026-02-03,194.53685
2026-02-04,202.7473
2026-02-05,196.06856
2026-02-06,196.94553
2026-02-07,197.01057
2026-02-08,203.03008
2026-02-09,190.12741
2026-02-10,202.48868
2026-02-11,203.00949
2026-02-12,189.4693
2026-02-13,202.90416
2026-02-14,202.5817
2026-02-15,203.49751
2026-02-16,199.00415
2026-02-17,207.86073
2026-02-18,206.49265
2026-02-19,202.37076
2026-02-20,204.79759
2026-02-21,201.99265
2026-02-22,206.86111
2026-02-23,208.56206
2026-02-24,204.92622
2026-02-25,196.68411
2026-02-26,204.13007
2026-02-27,207.88939
2026-02-28,197.70665
2026-03-01,207.53745
2026-03-02,215.0098
2026-03-03,205.9162
2026-03-04,202.58385
