2026-10-29,150.586
2026-10-30,130.49567
2026-10-31,131.75679
2026-11-01,128.14255
2026-11-02,129.47076
2026-11-03,131.46301
2026-11-04,134.427
2026-11-05,129.36455
2026-11-06,129.93013
2026-11-07,135.23734
2026-11-08,127.966866
2026-11-09,126.244995
2026-11-10,128.44159
2026-11-11,131.73471
2026-11-12,132.2538
2026-11-13,125.63589
2026-11-14,133.37093
2026-11-15,137.86028
2026-11-16,130.0947
2026-11-17,129.62889
2026-11-18,125.93435
2026-11-19,135.02357
2026-11-20,128.84785
2026-11-21,123.69686
2026-11-22,129.81122
2026-11-23,135.58907
2026-11-24,133.27544
2026-11-25,128.61517
2026-11-26,131.51622
2026-11-27,131.36287
2026-11-28,140.41507
2026-11-29,127.09671
2026-11-30,127.87842
2026-12-01,129.41296
2026-12-02,137.19084
2026-12-03,132.94467
2026-12-04,134.64438
2026-12-05,128.65714
2026-12-06,128.5897
2026-12-07,132.97276
2026-12-08,131.45888
2026-12-09,127.91147
2026-12-10,125.82622
2026-12-11,126.08475
2026-12-12,128.16928
2026-12-13,128.63188
2026-12-14,131.61966
2026-12-15,127.92639
2026-12-16,134.29678
2026-12-17,129.01454
2026-12-18,129.91302
2026-12-19,128.35097
2026-12-20,131.02742
2026-12-21,130.74194
2026-12-22,130.58594
2026-12-23,156.97809
2026-12-24,133.62622
2026-12-25,127.927475
2026-12-26,132.7063
2026-12-27,131.11317
2026-12-28,128.21107
2026-12-29,130.48007
2026-12-30,126.787346
2026-12-31,131.30254
2027-01-01,123.61823
2027-01-02,131.27197
2027-01-03,126.52796
2027-01-04,132.99915
2027-01-05,134.7412
2027-01-06,129.9546
2027-01-07,132.94508
2027-01-08,132.33629
2027-01-09,128.383
2027-01-10,137.24153
2027-01-11,133.96434
2027-01-12,124.31907
2027-01-13,129.18327
2027-01-14,130.46979
2027-01-15,134.75797
2027-01-16,125.32419
2027-01-17,130.43767
2027-01-18,132.2147
2027-01-19,130.2883
2027-01-20,126.59931
2027-01-21,132.3952
2027-01-22,130.99585
2027-01-23,130.0313
2027-01-24,130.9352
2027-01-25,128.70459
2027-01-26,128.70938
2027-01-27,132.96152
2027-01-28,136.68028
2027-01-29,127.47686
2027-01-30,130.29065
2027-01-31,130.5651
2027-02-01,132.20033
2027-02-02,132.28542
2027-02-03,128.86938
2027-02-04,134.82104
2027-02-05,130.42618
2027-02-06,133.24756
2027-02-07,126.95996
null,127.04832
2026-01-01,131.92369
2026-01-02,127.3742
2026-01-03,128.1736
2026-01-04,129.81308
2026-01-05,169.81693
2026-01-06,131.08617
2026-01-07,128.98145
2026-01-08,126.63641
2026-01-09,128.1072
2026-01-10,130.76146
2026-01-11,128.05324
2026-01-12,127.362625
2026-01-13,123.27002
2026-01-14,131.03418
2026-01-15,128.78561
2026-01-16,133.56847
2026-01-17,135.16898
2026-01-18,124.83599
2026-01-19,129.96616
2026-01-20,136.1027
2026-01-21,129.4924
2026-01-22,128.17957
2026-01-23,125.39332
2026-01-24,127.80575
2026-01-25,126.75365
2026-01-26,129.64699
2026-01-27,129.33336
2026-01-28,124.70002
2026-01-29,124.37499
2026-01-30,126.14064
2026-01-31,135.1374
2026-02-01,134.0325
2026-02-02,128.63087
2026-02-03,128.70653
2026-02-04,128.1857
2026-02-05,125.61233
2026-02-06,134.10272
2026-02-07,134.13828
2026-02-08,131.25035
2026-02-09,132.69789
2026-02-10,127.4522
2026-02-11,129.00732
2026-02-12,122.49617
2026-02-13,126.10831
2026-02-14,129.09596
2026-02-15,131.00084
2026-02-16,131.52696
2026-02-17,126.09804
2026-02-18,126.06299
2026-02-19,129.57103
2026-02-20,129.69672
2026-02-21,134.05347
2026-02-22,131.28154
2026-02-23,132.39076
2026-02-24,130.2528
2026-02-25,128.03088
2026-02-26,128.67981
2026-02-27,126.14434
2026-02-28,136.39195
2026-03-01,126.95797
2026-03-02,129.51303
2026-03-03,128.94592
2026-03-04,130.13657
